region_id,stock,year,value
BHI-013,cod_SDs24_32,1979,4564.31807785609
BHI-013,cod_SDs24_32,1980,6709.900813387509
BHI-013,cod_SDs24_32,1981,6364.461390105828
BHI-013,cod_SDs24_32,1982,6171.790743187102
BHI-013,cod_SDs24_32,1983,6464.668212337244
BHI-013,cod_SDs24_32,1984,7544.675074164738
BHI-013,cod_SDs22_24,1985,5259.710076690293
BHI-013,cod_SDs24_32,1985,6090.442170448757
BHI-013,cod_SDs22_24,1986,3183.592142357317
BHI-013,cod_SDs24_32,1986,4830.537781738804
BHI-013,cod_SDs22_24,1987,3437.7977275993085
BHI-013,cod_SDs24_32,1987,4077.2439695705
BHI-013,cod_SDs22_24,1988,3276.1457968344507
BHI-013,cod_SDs24_32,1988,3806.3144131670397
BHI-013,cod_SDs22_24,1989,2027.7808373885834
BHI-013,cod_SDs24_32,1989,3440.8298575570584
BHI-013,cod_SDs22_24,1990,1939.3477223231023
BHI-013,cod_SDs24_32,1990,2971.596670620059
BHI-013,cod_SDs22_24,1991,2049.334428157231
BHI-013,cod_SDs24_32,1991,2359.786828175
BHI-013,herring_SDs20_24,1991,13604.41002718384
BHI-013,cod_SDs22_24,1992,2483.7343715165202
BHI-013,cod_SDs24_32,1992,1069.8147409725968
BHI-013,herring_SDs20_24,1992,13805.735383194686
BHI-013,cod_SDs22_24,1993,1872.468198026269
BHI-013,cod_SDs24_32,1993,984.717125627737
BHI-013,herring_SDs20_24,1993,13138.3436033746
BHI-013,cod_SDs22_24,1994,2893.2525961208266
BHI-013,cod_SDs24_32,1994,1936.9174294522354
BHI-013,herring_SDs20_24,1994,12245.623656139194
BHI-013,cod_SDs22_24,1995,4964.6160619018965
BHI-013,cod_SDs24_32,1995,2064.6109509947332
BHI-013,herring_SDs20_24,1995,10710.366911307265
BHI-013,cod_SDs22_24,1996,7190.81672019009
BHI-013,cod_SDs24_32,1996,2366.8327675460378
BHI-013,herring_SDs20_24,1996,8611.186126940187
BHI-013,cod_SDs22_24,1997,6506.965660140716
BHI-013,cod_SDs24_32,1997,1734.3937710601067
BHI-013,herring_SDs20_24,1997,8208.180343743868
BHI-013,cod_SDs22_24,1998,5580.002774803801
BHI-013,cod_SDs24_32,1998,1313.615546856554
BHI-013,herring_SDs20_24,1998,7600.866606669875
BHI-013,cod_SDs22_24,1999,6388.73787548328
BHI-013,cod_SDs24_32,1999,1409.8095747402942
BHI-013,herring_SDs20_24,1999,6904.998118645077
BHI-013,cod_SDs22_24,2000,5526.277280167245
BHI-013,cod_SDs24_32,2000,1795.5464961894882
BHI-013,herring_SDs20_24,2000,8399.350664160518
BHI-013,cod_SDs22_24,2001,4790.919477472206
BHI-013,cod_SDs24_32,2001,1775.0303786091133
BHI-013,herring_SDs20_24,2001,7513.519097712788
BHI-013,cod_SDs22_24,2002,3455.706225811494
BHI-013,cod_SDs24_32,2002,1303.7248565629848
BHI-013,herring_SDs20_24,2002,7540.93059239363
BHI-013,cod_SDs22_24,2003,3277.096690544832
BHI-013,cod_SDs24_32,2003,1347.0366603437758
BHI-013,herring_SDs20_24,2003,5561.12473693457
BHI-013,cod_SDs22_24,2004,3149.8354156387727
BHI-013,cod_SDs24_32,2004,1314.5951961808694
BHI-013,herring_SDs20_24,2004,5454.887441487576
BHI-013,cod_SDs22_24,2005,3448.257558413505
BHI-013,cod_SDs24_32,2005,1068.232230525626
BHI-013,herring_SDs20_24,2005,6277.9424242620835
BHI-013,cod_SDs22_24,2006,3199.5988531487387
BHI-013,cod_SDs24_32,2006,1322.0556025737328
BHI-013,herring_SDs20_24,2006,6315.366926067274
BHI-013,cod_SDs22_24,2007,2965.0450712546312
BHI-013,cod_SDs24_32,2007,1035.9603210534663
BHI-013,herring_SDs20_24,2007,4841.750537149777
BHI-013,cod_SDs22_24,2008,1844.4168335700142
BHI-013,cod_SDs24_32,2008,866.236075615821
BHI-013,herring_SDs20_24,2008,4940.886409104324
BHI-013,cod_SDs22_24,2009,1214.6082327273234
BHI-013,cod_SDs24_32,2009,975.2409023559936
BHI-013,herring_SDs20_24,2009,4776.488455254196
BHI-013,cod_SDs22_24,2010,1401.7758113874183
BHI-013,cod_SDs24_32,2010,1013.9182112563695
BHI-013,herring_SDs20_24,2010,2997.7949131012124
BHI-013,cod_SDs22_24,2011,1490.6843733080902
BHI-013,cod_SDs24_32,2011,1021.4351358794819
BHI-013,herring_SDs20_24,2011,1972.1363180872168
BHI-013,cod_SDs22_24,2012,1425.0727072917657
BHI-013,cod_SDs24_32,2012,1093.0625730150052
BHI-013,herring_SDs20_24,2012,2744.5581513605835
BHI-013,cod_SDs22_24,2013,1379.429809193453
BHI-013,cod_SDs24_32,2013,685.2835417687144
BHI-013,herring_SDs20_24,2013,3112.4829025042177
BHI-013,cod_SDs22_24,2014,1413.6619827671875
BHI-013,cod_SDs24_32,2014,725.9955069580529
BHI-013,herring_SDs20_24,2014,2652.949788308028
BHI-013,cod_SDs22_24,2015,1398.130718830956
BHI-013,cod_SDs24_32,2015,829.8571747455698
BHI-013,herring_SDs20_24,2015,2662.394681552981
BHI-013,cod_SDs22_24,2016,992.8915159233666
BHI-013,cod_SDs24_32,2016,614.0140534247681
BHI-013,herring_SDs20_24,2016,3642.888223155019
BHI-013,cod_SDs22_24,2017,639.000573376379
BHI-013,cod_SDs24_32,2017,537.9593549197427
BHI-013,herring_SDs20_24,2017,3290.79964639954
BHI-013,cod_SDs22_24,2018,586.8599015904591
BHI-013,cod_SDs24_32,2018,356.1213687987356
BHI-013,herring_SDs20_24,2018,2915.702457528535
BHI-013,cod_SDs22_24,2019,1068.8045304688242
BHI-013,cod_SDs24_32,2019,182.04521963191993
BHI-013,herring_SDs20_24,2019,1805.181851779808
BHI-013,cod_SDs22_24,2020,NA
BHI-013,cod_SDs24_32,2020,45.42181771008578
BHI-013,herring_SDs20_24,2020,1571.5450188783302
BHI-014,cod_SDs24_32,1946,1636.9369747427124
BHI-014,cod_SDs24_32,1947,2868.92326052809
BHI-014,cod_SDs24_32,1948,4277.723502326301
BHI-014,cod_SDs24_32,1949,4502.625103028417
BHI-014,cod_SDs24_32,1950,4972.877535396861
BHI-014,cod_SDs24_32,1951,5504.317901041037
BHI-014,cod_SDs24_32,1952,6434.438390678911
BHI-014,cod_SDs24_32,1953,4718.18076614142
BHI-014,cod_SDs24_32,1954,4950.431309221299
BHI-014,cod_SDs24_32,1955,4569.72414212974
BHI-014,cod_SDs24_32,1956,6070.266343937322
BHI-014,cod_SDs24_32,1957,7243.740670030176
BHI-014,cod_SDs24_32,1958,5443.848886041392
BHI-014,cod_SDs24_32,1959,5033.745949438777
BHI-014,cod_SDs24_32,1960,5807.581593836484
BHI-014,cod_SDs24_32,1961,4474.627230165305
BHI-014,cod_SDs24_32,1962,4615.175753140043
BHI-014,cod_SDs24_32,1963,4914.485395417019
BHI-014,cod_SDs24_32,1964,3905.6433545477703
BHI-014,cod_SDs24_32,1965,4385.7609432602785
BHI-014,cod_SDs24_32,1966,7430.939001142024
BHI-014,cod_SDs24_32,1967,8274.709417841172
BHI-014,cod_SDs24_32,1968,9028.535170221163
BHI-014,cod_SDs24_32,1969,8899.16982042998
BHI-014,cod_SDs24_32,1970,8230.655703478813
BHI-014,cod_SDs24_32,1971,6800.4077331107155
BHI-014,cod_SDs24_32,1972,6083.7660315660405
BHI-014,cod_SDs24_32,1973,6017.14627131544
BHI-014,cod_SDs24_32,1974,6220.560203543442
BHI-014,herring_SDs25_29_32,1974,23504.965089174482
BHI-014,cod_SDs24_32,1975,8156.726940754677
BHI-014,herring_SDs25_29_32,1975,22625.024052110537
BHI-014,cod_SDs24_32,1976,8293.281473306717
BHI-014,herring_SDs25_29_32,1976,19473.34189841821
BHI-014,cod_SDs24_32,1977,6700.717732160177
BHI-014,herring_SDs25_29_32,1977,19252.224912943406
BHI-014,cod_SDs24_32,1978,6545.511264334139
BHI-014,herring_SDs25_29_32,1978,17786.655412331
BHI-014,cod_SDs24_32,1979,9676.440296591207
BHI-014,herring_SDs25_29_32,1979,17736.668181473953
BHI-014,cod_SDs24_32,1980,14225.11610919333
BHI-014,herring_SDs25_29_32,1980,17232.970319521548
BHI-014,cod_SDs24_32,1981,13492.778025287453
BHI-014,herring_SDs25_29_32,1981,18720.66427052604
BHI-014,cod_SDs24_32,1982,13084.312624758144
BHI-014,herring_SDs25_29_32,1982,17414.811623608668
BHI-014,cod_SDs24_32,1983,13705.21837587075
BHI-014,herring_SDs25_29_32,1983,19612.400763850892
BHI-014,cod_SDs24_32,1984,15994.853265490747
BHI-014,herring_SDs25_29_32,1984,17720.34582037777
BHI-014,cod_SDs22_24,1985,50.75318005214082
BHI-014,cod_SDs24_32,1985,12911.852118306051
BHI-014,herring_SDs25_29_32,1985,17582.24334329057
BHI-014,cod_SDs22_24,1986,30.719834906815866
BHI-014,cod_SDs24_32,1986,10240.83108322264
BHI-014,herring_SDs25_29_32,1986,15335.113286752518
BHI-014,cod_SDs22_24,1987,33.172772739877026
BHI-014,cod_SDs24_32,1987,8643.834012706908
BHI-014,herring_SDs25_29_32,1987,15853.922084563497
BHI-014,cod_SDs22_24,1988,31.612924491920428
BHI-014,cod_SDs24_32,1988,8069.458250018729
BHI-014,herring_SDs25_29_32,1988,16305.401142852737
BHI-014,cod_SDs22_24,1989,19.566919933926176
BHI-014,cod_SDs24_32,1989,7294.624108015346
BHI-014,herring_SDs25_29_32,1989,17565.729704525296
BHI-014,cod_SDs22_24,1990,18.713591186514623
BHI-014,cod_SDs24_32,1990,6299.8409134339945
BHI-014,herring_SDs25_29_32,1990,14573.573126858904
BHI-014,cod_SDs22_24,1991,19.774899700320386
BHI-014,cod_SDs24_32,1991,5002.792523662869
BHI-014,herring_SDs20_24,1991,131.2747397756365
BHI-014,herring_SDs25_29_32,1991,12603.668172063775
BHI-014,cod_SDs22_24,1992,23.9666095509567
BHI-014,cod_SDs24_32,1992,2268.027401433199
BHI-014,herring_SDs20_24,1992,133.21741378117972
BHI-014,herring_SDs25_29_32,1992,12100.289106226528
BHI-014,cod_SDs22_24,1993,18.068242205497285
BHI-014,cod_SDs24_32,1993,2087.6188540399376
BHI-014,herring_SDs20_24,1993,126.77746658396805
BHI-014,herring_SDs25_29_32,1993,13331.67098064258
BHI-014,cod_SDs22_24,1994,27.918225112446756
BHI-014,cod_SDs24_32,1994,4106.30143338411
BHI-014,herring_SDs20_24,1994,118.16323204298614
BHI-014,herring_SDs25_29_32,1994,13916.088018953435
BHI-014,cod_SDs22_24,1995,47.90569236812593
BHI-014,cod_SDs24_32,1995,4377.01410423457
BHI-014,herring_SDs20_24,1995,103.34888660177322
BHI-014,herring_SDs25_29_32,1995,11998.274349375408
BHI-014,cod_SDs22_24,1996,69.38724956326942
BHI-014,cod_SDs24_32,1996,5017.730047843758
BHI-014,herring_SDs20_24,1996,83.09299820535088
BHI-014,herring_SDs25_29_32,1996,10365.846962088388
BHI-014,cod_SDs22_24,1997,62.78847976921773
BHI-014,cod_SDs24_32,1997,3676.947462944091
BHI-014,herring_SDs20_24,1997,79.20422396145045
BHI-014,herring_SDs25_29_32,1997,10201.603203558085
BHI-014,cod_SDs22_24,1998,53.84382055127836
BHI-014,cod_SDs24_32,1998,2784.889702034527
BHI-014,herring_SDs20_24,1998,73.34399535636913
BHI-014,herring_SDs25_29_32,1998,11845.188454875695
BHI-014,cod_SDs22_24,1999,61.64764958002594
BHI-014,cod_SDs24_32,1999,2988.8228530174792
BHI-014,herring_SDs20_24,1999,66.62926428747392
BHI-014,herring_SDs25_29_32,1999,9303.873343268227
BHI-014,cod_SDs22_24,2000,53.325400398281026
BHI-014,cod_SDs24_32,2000,3806.5923920648634
BHI-014,herring_SDs20_24,2000,81.048907708513
BHI-014,herring_SDs25_29_32,2000,11199.052488669911
BHI-014,cod_SDs22_24,2001,46.22962013306669
BHI-014,cod_SDs24_32,2001,3763.097836361683
BHI-014,herring_SDs20_24,2001,72.50114208412288
BHI-014,herring_SDs25_29_32,2001,9462.123734833529
BHI-014,cod_SDs22_24,2002,33.345579457542804
BHI-014,cod_SDs24_32,2002,2763.9212523153633
BHI-014,herring_SDs20_24,2002,72.76564725736438
BHI-014,herring_SDs25_29_32,2002,8239.09431863466
BHI-014,cod_SDs22_24,2003,31.622100069849584
BHI-014,cod_SDs24_32,2003,2855.743092133187
BHI-014,herring_SDs20_24,2003,53.661658333011935
BHI-014,herring_SDs25_29_32,2003,7242.027588861023
BHI-014,cod_SDs22_24,2004,30.39410189033081
BHI-014,cod_SDs24_32,2004,2786.96657705433
BHI-014,herring_SDs20_24,2004,52.636529475060385
BHI-014,herring_SDs25_29_32,2004,5929.990297309554
BHI-014,cod_SDs22_24,2005,33.27370409709775
BHI-014,cod_SDs24_32,2005,2264.672449478133
BHI-014,herring_SDs20_24,2005,60.57853713793369
BHI-014,herring_SDs25_29_32,2005,5839.834755942376
BHI-014,cod_SDs22_24,2006,30.874290468623332
BHI-014,cod_SDs24_32,2006,2802.782779128214
BHI-014,herring_SDs20_24,2006,60.939662076530254
BHI-014,herring_SDs25_29_32,2006,7037.232964482399
BHI-014,cod_SDs22_24,2007,28.61098124609807
BHI-014,cod_SDs24_32,2007,2196.255393537319
BHI-014,herring_SDs20_24,2007,46.720110651829316
BHI-014,herring_SDs25_29_32,2007,7397.982648397174
BHI-014,cod_SDs22_24,2008,17.797562656587168
BHI-014,cod_SDs24_32,2008,1836.4367963564698
BHI-014,herring_SDs20_24,2008,47.67671485350068
BHI-014,herring_SDs25_29_32,2008,8043.5447815956695
BHI-014,cod_SDs22_24,2009,11.720271541509199
BHI-014,cod_SDs24_32,2009,2067.529082213767
BHI-014,herring_SDs20_24,2009,46.09036906061443
BHI-014,herring_SDs25_29_32,2009,8551.833307606375
BHI-014,cod_SDs22_24,2010,13.526331130564829
BHI-014,cod_SDs24_32,2010,2149.525705591754
BHI-014,herring_SDs20_24,2010,28.926998402116787
BHI-014,herring_SDs25_29_32,2010,8716.268343805776
BHI-014,cod_SDs22_24,2011,14.38424766694096
BHI-014,cod_SDs24_32,2011,2165.4617273783183
BHI-014,herring_SDs20_24,2011,19.029982295569845
BHI-014,herring_SDs25_29_32,2011,7446.120861786297
BHI-014,cod_SDs22_24,2012,13.751132789829166
BHI-014,cod_SDs24_32,2012,2317.3132432492907
BHI-014,herring_SDs20_24,2012,26.483409159165436
BHI-014,herring_SDs25_29_32,2012,6432.859289362545
BHI-014,cod_SDs22_24,2013,13.310705049229654
BHI-014,cod_SDs24_32,2013,1452.8140162563416
BHI-014,herring_SDs20_24,2013,30.033671601041757
BHI-014,herring_SDs25_29_32,2013,6436.748601967493
BHI-014,cod_SDs22_24,2014,13.641025854679286
BHI-014,cod_SDs24_32,2014,1539.124149290842
BHI-014,herring_SDs20_24,2014,25.599441093151064
BHI-014,herring_SDs25_29_32,2014,8460.848896339783
BHI-014,cod_SDs22_24,2015,13.491158081836396
BHI-014,cod_SDs24_32,2015,1759.3128412941742
BHI-014,herring_SDs20_24,2015,25.690578886003706
BHI-014,herring_SDs25_29_32,2015,11121.712551132157
BHI-014,cod_SDs22_24,2016,9.580832621027549
BHI-014,cod_SDs24_32,2016,1301.721358565682
BHI-014,herring_SDs20_24,2016,35.15177817860869
BHI-014,herring_SDs25_29_32,2016,12245.341338624215
BHI-014,cod_SDs22_24,2017,6.1659883683931485
BHI-014,cod_SDs24_32,2017,1140.4839652013702
BHI-014,herring_SDs20_24,2017,31.754325720237173
BHI-014,herring_SDs25_29_32,2017,12912.326570761445
BHI-014,cod_SDs22_24,2018,5.662860845277735
BHI-014,cod_SDs24_32,2018,754.9840096025739
BHI-014,herring_SDs20_24,2018,28.134853375517864
BHI-014,herring_SDs25_29_32,2018,15580.522536202494
BHI-014,cod_SDs22_24,2019,10.313349592371873
BHI-014,cod_SDs24_32,2019,385.93929454529285
BHI-014,herring_SDs20_24,2019,17.41896762642272
BHI-014,herring_SDs25_29_32,2019,13034.808038205822
BHI-014,cod_SDs22_24,2020,NA
BHI-014,cod_SDs24_32,2020,96.29510909124507
BHI-014,herring_SDs20_24,2020,15.164506434804675
BHI-014,herring_SDs25_29_32,2020,11290.419455274698
BHI-015,cod_SDs24_32,1946,1041.3392056394678
BHI-015,cod_SDs24_32,1947,1825.0685977867174
BHI-015,cod_SDs24_32,1948,2721.2783769869357
BHI-015,cod_SDs24_32,1949,2864.349770593275
BHI-015,cod_SDs24_32,1950,3163.501357934964
BHI-015,cod_SDs24_32,1951,3501.577714412669
BHI-015,cod_SDs24_32,1952,4093.2748577805337
BHI-015,cod_SDs24_32,1953,3001.4757360156545
BHI-015,cod_SDs24_32,1954,3149.2221671683565
BHI-015,cod_SDs24_32,1955,2907.0348960165843
BHI-015,cod_SDs24_32,1956,3861.6064211080766
BHI-015,cod_SDs24_32,1957,4608.11336757369
BHI-015,cod_SDs24_32,1958,3463.1102859061875
BHI-015,cod_SDs24_32,1959,3202.222864568965
BHI-015,cod_SDs24_32,1960,3694.499236638373
BHI-015,cod_SDs24_32,1961,2846.538893854145
BHI-015,cod_SDs24_32,1962,2935.9489869283257
BHI-015,cod_SDs24_32,1963,3126.355135691584
BHI-015,cod_SDs24_32,1964,2484.5791933895885
BHI-015,cod_SDs24_32,1965,2790.0065104810133
BHI-015,cod_SDs24_32,1966,4727.199785942172
BHI-015,cod_SDs24_32,1967,5263.965238140278
BHI-015,cod_SDs24_32,1968,5743.512296020949
BHI-015,cod_SDs24_32,1969,5661.21639051732
BHI-015,cod_SDs24_32,1970,5235.940420674856
BHI-015,cod_SDs24_32,1971,4326.08664602683
BHI-015,cod_SDs24_32,1972,3870.194261818242
BHI-015,cod_SDs24_32,1973,3827.8140301479566
BHI-015,cod_SDs24_32,1974,3957.2160204937377
BHI-015,herring_SDs25_29_32,1974,12822.050026266896
BHI-015,cod_SDs24_32,1975,5188.91055927096
BHI-015,herring_SDs25_29_32,1975,12342.03876249372
BHI-015,cod_SDs24_32,1976,5275.779871069944
BHI-015,herring_SDs25_29_32,1976,10622.78386940105
BHI-015,cod_SDs24_32,1977,4262.668745397914
BHI-015,herring_SDs25_29_32,1977,10502.16369240189
BHI-015,cod_SDs24_32,1978,4163.933985043761
BHI-015,herring_SDs25_29_32,1978,9702.689820284633
BHI-015,cod_SDs24_32,1979,6155.677834483397
BHI-015,herring_SDs25_29_32,1979,9675.421591112967
BHI-015,cod_SDs24_32,1980,9049.322813179693
BHI-015,herring_SDs25_29_32,1980,9400.65244512296
BHI-015,cod_SDs24_32,1981,8583.445158559582
BHI-015,herring_SDs25_29_32,1981,10212.195291121043
BHI-015,cod_SDs24_32,1982,8323.59945754519
BHI-015,herring_SDs25_29_32,1982,9499.847584915808
BHI-015,cod_SDs24_32,1983,8718.589314587307
BHI-015,herring_SDs25_29_32,1983,10698.641022237023
BHI-015,cod_SDs24_32,1984,10175.14299621946
BHI-015,herring_SDs25_29_32,1984,9666.517679546709
BHI-015,cod_SDs22_24,1985,1038.464075750968
BHI-015,cod_SDs24_32,1985,8213.888522082187
BHI-015,herring_SDs25_29_32,1985,9591.18224027907
BHI-015,cod_SDs22_24,1986,628.560514453581
BHI-015,cod_SDs24_32,1986,6514.715636481478
BHI-015,herring_SDs25_29_32,1986,8365.364040118075
BHI-015,cod_SDs22_24,1987,678.7502329513679
BHI-015,cod_SDs24_32,1987,5498.78424359398
BHI-015,herring_SDs25_29_32,1987,8648.376260487783
BHI-015,cod_SDs22_24,1988,646.8340777969149
BHI-015,cod_SDs24_32,1988,5133.394488407907
BHI-015,herring_SDs25_29_32,1988,8894.659845646676
BHI-015,cod_SDs22_24,1989,400.3600050992418
BHI-015,cod_SDs24_32,1989,4640.4829210196995
BHI-015,herring_SDs25_29_32,1989,9582.173985999143
BHI-015,cod_SDs22_24,1990,382.8999908088645
BHI-015,cod_SDs24_32,1990,4007.650528806397
BHI-015,herring_SDs25_29_32,1990,7949.940916104827
BHI-015,cod_SDs22_24,1991,404.6154924531688
BHI-015,cod_SDs24_32,1991,3182.531809686189
BHI-015,herring_SDs20_24,1991,2686.020879292763
BHI-015,herring_SDs25_29_32,1991,6875.350088952006
BHI-015,cod_SDs22_24,1992,490.3823368437137
BHI-015,cod_SDs24_32,1992,1442.808054933337
BHI-015,herring_SDs20_24,1992,2725.7700568532487
BHI-015,herring_SDs25_29_32,1992,6600.754847484776
BHI-015,cod_SDs22_24,1993,369.69546387241434
BHI-015,cod_SDs24_32,1993,1328.040964732691
BHI-015,herring_SDs20_24,1993,2594.001883762086
BHI-015,herring_SDs25_29_32,1993,7272.478457168956
BHI-015,cod_SDs22_24,1994,571.2365965683281
BHI-015,cod_SDs24_32,1994,2612.228044655483
BHI-015,herring_SDs20_24,1994,2417.7454777258004
BHI-015,herring_SDs25_29_32,1994,7591.280228326477
BHI-015,cod_SDs22_24,1995,980.2014474199959
BHI-015,cod_SDs24_32,1995,2784.442199488332
BHI-015,herring_SDs20_24,1995,2114.628204470017
BHI-015,herring_SDs25_29_32,1995,6545.105400195661
BHI-015,cod_SDs22_24,1996,1419.7369684539192
BHI-015,cod_SDs24_32,1996,3192.0343316554254
BHI-015,herring_SDs20_24,1996,1700.171171423115
BHI-015,herring_SDs25_29_32,1996,5654.609900856145
BHI-015,cod_SDs22_24,1997,1284.7191160113068
BHI-015,cod_SDs24_32,1997,2339.0940575718114
BHI-015,herring_SDs20_24,1997,1620.602711932548
BHI-015,herring_SDs25_29_32,1997,5565.014290720668
BHI-015,cod_SDs22_24,1998,1101.701869444252
BHI-015,cod_SDs24_32,1998,1771.6105597565736
BHI-015,herring_SDs20_24,1998,1500.696198176895
BHI-015,herring_SDs25_29_32,1998,6461.596448357432
BHI-015,cod_SDs22_24,1999,1261.376516261089
BHI-015,cod_SDs24_32,1999,1901.3428516681297
BHI-015,herring_SDs20_24,1999,1363.3056546441956
BHI-015,herring_SDs25_29_32,1999,5075.299154576452
BHI-015,cod_SDs22_24,2000,1091.094441407625
BHI-015,cod_SDs24_32,2000,2421.567817764704
BHI-015,herring_SDs20_24,2000,1658.3469045226109
BHI-015,herring_SDs25_29_32,2000,6109.126761589995
BHI-015,cod_SDs22_24,2001,945.9072258030543
BHI-015,cod_SDs24_32,2001,2393.898709677809
BHI-015,herring_SDs20_24,2001,1483.4505232564725
BHI-015,herring_SDs25_29_32,2001,5161.625359683692
BHI-015,cod_SDs22_24,2002,682.2860422969103
BHI-015,cod_SDs24_32,2002,1758.2714580617894
BHI-015,herring_SDs20_24,2002,1488.862580589223
BHI-015,herring_SDs25_29_32,2002,4494.458048496308
BHI-015,cod_SDs22_24,2003,647.0218198860587
BHI-015,cod_SDs24_32,2003,1816.6840195785674
BHI-015,herring_SDs20_24,2003,1097.974636600232
BHI-015,herring_SDs25_29_32,2003,3950.554263054314
BHI-015,cod_SDs22_24,2004,621.8956702889747
BHI-015,cod_SDs24_32,2004,1772.9317660196762
BHI-015,herring_SDs20_24,2004,1076.9994092173442
BHI-015,herring_SDs25_29_32,2004,3234.8328091071767
BHI-015,cod_SDs22_24,2005,680.8153959319502
BHI-015,cod_SDs24_32,2005,1440.6737986621715
BHI-015,herring_SDs20_24,2005,1239.5013379390489
BHI-015,herring_SDs25_29_32,2005,3185.652610065421
BHI-015,cod_SDs22_24,2006,631.7208396208357
BHI-015,cod_SDs24_32,2006,1782.9932598694559
BHI-015,herring_SDs20_24,2006,1246.8903384943844
BHI-015,herring_SDs25_29_32,2006,3838.8379976214146
BHI-015,cod_SDs22_24,2007,585.4111242986882
BHI-015,cod_SDs24_32,2007,1397.1502154180478
BHI-015,herring_SDs20_24,2007,955.9431838003298
BHI-015,herring_SDs25_29_32,2007,4035.6283555975497
BHI-015,cod_SDs22_24,2008,364.157072242671
BHI-015,cod_SDs24_32,2008,1168.2512303355552
BHI-015,herring_SDs20_24,2008,975.5163237913133
BHI-015,herring_SDs25_29_32,2008,4387.785014223985
BHI-015,cod_SDs22_24,2009,239.80922853306674
BHI-015,cod_SDs24_32,2009,1315.2608349184504
BHI-015,herring_SDs20_24,2009,943.0580006687295
BHI-015,herring_SDs25_29_32,2009,4665.058385342002
BHI-015,cod_SDs22_24,2010,276.7631297462128
BHI-015,cod_SDs24_32,2010,1367.4230744982437
BHI-015,herring_SDs20_24,2010,591.8771716184675
BHI-015,herring_SDs25_29_32,2010,4754.758338191146
BHI-015,cod_SDs22_24,2011,294.317015081162
BHI-015,cod_SDs24_32,2011,1377.5607917862794
BHI-015,herring_SDs20_24,2011,389.3736896057342
BHI-015,herring_SDs25_29_32,2011,4061.8879385371015
BHI-015,cod_SDs22_24,2012,281.362810930237
BHI-015,cod_SDs24_32,2012,1474.1612958692674
BHI-015,herring_SDs20_24,2012,541.8787352231614
BHI-015,herring_SDs25_29_32,2012,3509.1498033379607
BHI-015,cod_SDs22_24,2013,272.3511906513326
BHI-015,cod_SDs24_32,2013,924.2091888528886
BHI-015,herring_SDs20_24,2013,614.5208829977215
BHI-015,herring_SDs25_29_32,2013,3511.2714385158583
BHI-015,cod_SDs22_24,2014,279.1099058605109
BHI-015,cod_SDs24_32,2014,979.1154722098946
BHI-015,herring_SDs20_24,2014,523.7918078675963
BHI-015,herring_SDs25_29_32,2014,4615.426034541022
BHI-015,cod_SDs22_24,2015,276.0434517378281
BHI-015,cod_SDs24_32,2015,1119.1887439115021
BHI-015,herring_SDs20_24,2015,525.6565840988291
BHI-015,herring_SDs25_29_32,2015,6066.937524363935
BHI-015,cod_SDs22_24,2016,196.03403141436107
BHI-015,cod_SDs24_32,2016,828.0914332121881
BHI-015,herring_SDs20_24,2016,719.2427902990512
BHI-015,herring_SDs25_29_32,2016,6679.881405348988
BHI-015,cod_SDs22_24,2017,126.16268390466142
BHI-015,cod_SDs24_32,2017,725.5200931324875
BHI-015,herring_SDs20_24,2017,649.7272974084377
BHI-015,herring_SDs25_29_32,2017,7043.724447906136
BHI-015,cod_SDs22_24,2018,115.86815934994078
BHI-015,cod_SDs24_32,2018,480.28388445047847
BHI-015,herring_SDs20_24,2018,575.6690413680542
BHI-015,herring_SDs25_29_32,2018,8499.235741752955
BHI-015,cod_SDs22_24,2019,211.02210819767774
BHI-015,cod_SDs24_32,2019,245.51569462228076
BHI-015,herring_SDs20_24,2019,356.41061502206486
BHI-015,herring_SDs25_29_32,2019,7110.538565557631
BHI-015,cod_SDs22_24,2020,NA
BHI-015,cod_SDs24_32,2020,61.25823654499833
BHI-015,herring_SDs20_24,2020,310.28193982841447
BHI-015,herring_SDs25_29_32,2020,6158.96779781831
BHI-016,cod_SDs24_32,1946,282.13018072857363
BHI-016,cod_SDs24_32,1947,494.466097643386
BHI-016,cod_SDs24_32,1948,737.276341997149
BHI-016,cod_SDs24_32,1949,776.038695240594
BHI-016,cod_SDs24_32,1950,857.0878778171033
BHI-016,cod_SDs24_32,1951,948.6829536930188
BHI-016,cod_SDs24_32,1952,1108.9915458317776
BHI-016,cod_SDs24_32,1953,813.1902527712057
BHI-016,cod_SDs24_32,1954,853.2192146093574
BHI-016,cod_SDs24_32,1955,787.6033824096561
BHI-016,cod_SDs24_32,1956,1046.2255829701664
BHI-016,cod_SDs24_32,1957,1248.476817323862
BHI-016,cod_SDs24_32,1958,938.260967756138
BHI-016,cod_SDs24_32,1959,867.5787011776093
BHI-016,cod_SDs24_32,1960,1000.9512094517613
BHI-016,cod_SDs24_32,1961,771.2131918444558
BHI-016,cod_SDs24_32,1962,795.437081218223
BHI-016,cod_SDs24_32,1963,847.0238464830743
BHI-016,cod_SDs24_32,1964,673.1473981477556
BHI-016,cod_SDs24_32,1965,755.8968650878113
BHI-016,cod_SDs24_32,1966,1280.7409177770724
BHI-016,cod_SDs24_32,1967,1426.1668589280264
BHI-016,cod_SDs24_32,1968,1556.0906122785473
BHI-016,cod_SDs24_32,1969,1533.7941707662903
