"bhi_id","pressure_score","year"
38,0.0702163596879273,2007
38,0.0803506796428859,2008
38,0.0690098930266227,2009
38,0.0797072307568567,2010
38,0.0809136974181613,2011
38,0.0883937907182498,2012
38,0.066275235260999,2013
38,0.0788224885385667,2014
38,0.0705380841309418,2015
38,0.0665969597040135,2016
38,0.0672404085900426,2017
38,0.0620123863910561,2018
39,0.131344003860693,1990
39,0.106973377302341,1991
39,0.150647470441567,1992
39,0.131987452746722,1993
39,0.104480012868978,1994
39,0.104882168422746,1995
39,0.0941043995817582,1996
39,0.0840505107375533,1997
39,0.124829083889649,1998
39,0.103193115096919,1999
39,0.115901230595995,2000
39,0.105043030644253,2001
39,0.0752030885546529,2002
39,0.0813158529719295,2003
39,0.0695729108018982,2004
39,0.0777768840987694,2005
39,0.0892785329365399,2006
39,0.0702163596879273,2007
39,0.0803506796428859,2008
39,0.0690098930266227,2009
39,0.0797072307568567,2010
39,0.0809136974181613,2011
39,0.0883937907182498,2012
39,0.066275235260999,2013
39,0.0788224885385667,2014
39,0.0705380841309418,2015
39,0.0665969597040135,2016
39,0.0672404085900426,2017
39,0.0620123863910561,2018
40,0.131344003860693,1990
40,0.106973377302341,1991
40,0.150647470441567,1992
40,0.131987452746722,1993
40,0.104480012868978,1994
40,0.104882168422746,1995
40,0.0941043995817582,1996
40,0.0840505107375533,1997
40,0.124829083889649,1998
40,0.103193115096919,1999
40,0.115901230595995,2000
40,0.105043030644253,2001
40,0.0752030885546529,2002
40,0.0813158529719295,2003
40,0.0695729108018982,2004
40,0.0777768840987694,2005
40,0.0892785329365399,2006
40,0.0702163596879273,2007
40,0.0803506796428859,2008
40,0.0690098930266227,2009
40,0.0797072307568567,2010
40,0.0809136974181613,2011
40,0.0883937907182498,2012
40,0.066275235260999,2013
40,0.0788224885385667,2014
40,0.0705380841309418,2015
40,0.0665969597040135,2016
40,0.0672404085900426,2017
40,0.0620123863910561,2018
41,0.12442692833588,1990
41,0.109466741735703,1991
41,0.136169870505912,1992
41,0.123863910560605,1993
41,0.100941043995818,1994
41,0.0984476795624548,1995
41,0.0939435373602509,1996
41,0.0896002573795544,1997
41,0.129815812756374,1998
41,0.106088635084051,1999
41,0.117268559478806,2000
41,0.105364755087268,2001
41,0.0824418885224805,2002
41,0.0923349151451782,2003
41,0.0957934529075847,2004
41,0.0973216440119038,2005
41,0.102308372878629,2006
41,0.100297595109788,2007
41,0.103514839539934,2008
41,0.0756052441084211,2009
41,0.0928175018097,2010
41,0.0992519906699912,2011
41,0.0935413818064827,2012
41,0.0793050752030885,2013
41,0.0825223196332341,2014
41,0.0867047373924234,2015
41,0.090806724040859,2016
41,0.0854982707311188,2017
41,0.0779377463202767,2018
42,0.12442692833588,1990
42,0.109466741735703,1991
42,0.136169870505912,1992
42,0.123863910560605,1993
42,0.100941043995818,1994
42,0.0984476795624548,1995
42,0.0939435373602509,1996
42,0.0896002573795544,1997
42,0.129815812756374,1998
42,0.106088635084051,1999
42,0.117268559478806,2000
42,0.105364755087268,2001
42,0.0824418885224805,2002
42,0.0923349151451782,2003
42,0.0957934529075847,2004
42,0.0973216440119038,2005
42,0.102308372878629,2006
42,0.100297595109788,2007
42,0.103514839539934,2008
42,0.0756052441084211,2009
42,0.0928175018097,2010
42,0.0992519906699912,2011
42,0.0935413818064827,2012
42,0.0793050752030885,2013
42,0.0825223196332341,2014
42,0.0867047373924234,2015
42,0.090806724040859,2016
42,0.0854982707311188,2017
42,0.0779377463202767,2018
43,0.0953108662430628,1990
43,0.0854982707311188,1991
43,0.0991715595592375,1992
43,0.0777768840987694,1993
43,0.076087830772943,1994
43,0.0753639507761602,1995
43,0.0692511863588836,1996
43,0.0614493686157806,1997
43,0.0845330974020751,1998
43,0.0694924796911445,1999
43,0.0679642885868254,2000
43,0.0676425641438108,2001
43,0.0436740931392263,2002
43,0.0472130620123864,2003
43,0.049304270891981,2004
43,0.0534866886511703,2005
43,0.0585538486286496,2006
43,0.0542909997587067,2007
43,0.059358159736186,2008
43,0.0432719375854581,2009
43,0.0520389286576048,2010
43,0.0526019464328802,2011
43,0.0542909997587067,2012
43,0.0454435775758063,2013
43,0.054210568647953,2014
43,0.0479369420091691,2015
43,0.0431110753639508,2016
43,0.0446392664682699,2017
43,0.0371591731681815,2018
