region_id,stock,year,value
BHI-011,herring_SDs20_24,2007,1.709677419
BHI-012,herring_SDs20_24,2007,1.709677419
BHI-013,herring_SDs20_24,2007,1.709677419
BHI-014,herring_SDs20_24,2007,1.709677419
BHI-015,herring_SDs20_24,2007,1.709677419
BHI-016,herring_SDs20_24,2007,1.709677419
BHI-017,herring_SDs20_24,2007,1.709677419
BHI-014,herring_SDs25_29_32,2007,1.285714286
BHI-015,herring_SDs25_29_32,2007,1.285714286
BHI-017,herring_SDs25_29_32,2007,1.285714286
BHI-018,herring_SDs25_29_32,2007,1.285714286
BHI-019,herring_SDs25_29_32,2007,1.285714286
BHI-020,herring_SDs25_29_32,2007,1.285714286
BHI-021,herring_SDs25_29_32,2007,1.285714286
BHI-022,herring_SDs25_29_32,2007,1.285714286
BHI-023,herring_SDs25_29_32,2007,1.285714286
BHI-024,herring_SDs25_29_32,2007,1.285714286
BHI-025,herring_SDs25_29_32,2007,1.285714286
BHI-026,herring_SDs25_29_32,2007,1.285714286
BHI-028,herring_SDs25_29_32,2007,1.285714286
BHI-029,herring_SDs25_29_32,2007,1.285714286
BHI-030,herring_SDs25_29_32,2007,1.285714286
BHI-031,herring_SDs25_29_32,2007,1.285714286
BHI-032,herring_SDs25_29_32,2007,1.285714286
BHI-033,herring_SDs25_29_32,2007,1.285714286
BHI-034,herring_SDs25_29_32,2007,1.285714286
BHI-035,herring_SDs25_29_32,2007,1.285714286
BHI-036,herring_SDs25_29_32,2007,1.285714286
BHI-037,herring_SDs25_29_32,2007,1.285714286
BHI-038,herring_SDs25_29_32,2007,1.285714286
BHI-043,herring_SDs25_29_32,2007,1.285714286
BHI-036,herring_SDs30_31,2007,0.405904059
BHI-037,herring_SDs30_31,2007,0.405904059
BHI-038,herring_SDs30_31,2007,0.405904059
BHI-039,herring_SDs30_31,2007,0.405904059
BHI-040,herring_SDs30_31,2007,0.405904059
BHI-041,herring_SDs30_31,2007,0.405904059
BHI-042,herring_SDs30_31,2007,0.405904059
BHI-043,herring_SDs30_31,2007,0.405904059
BHI-009,cod_SDs24_32,2006,16.75
BHI-010,cod_SDs24_32,2006,16.75
BHI-011,cod_SDs24_32,2006,16.75
BHI-012,cod_SDs24_32,2006,16.75
BHI-013,cod_SDs24_32,2006,16.75
BHI-014,cod_SDs24_32,2006,16.75
BHI-015,cod_SDs24_32,2006,16.75
BHI-016,cod_SDs24_32,2006,16.75
BHI-017,cod_SDs24_32,2006,16.75
BHI-018,cod_SDs24_32,2006,16.75
BHI-019,cod_SDs24_32,2006,16.75
BHI-020,cod_SDs24_32,2006,16.75
BHI-021,cod_SDs24_32,2006,16.75
BHI-022,cod_SDs24_32,2006,16.75
BHI-023,cod_SDs24_32,2006,16.75
BHI-024,cod_SDs24_32,2006,16.75
BHI-025,cod_SDs24_32,2006,16.75
BHI-026,cod_SDs24_32,2006,16.75
BHI-027,cod_SDs24_32,2006,16.75
BHI-028,cod_SDs24_32,2006,16.75
BHI-029,cod_SDs24_32,2006,16.75
BHI-030,cod_SDs24_32,2006,16.75
BHI-031,cod_SDs24_32,2006,16.75
BHI-032,cod_SDs24_32,2006,16.75
BHI-033,cod_SDs24_32,2006,16.75
BHI-034,cod_SDs24_32,2006,16.75
BHI-035,cod_SDs24_32,2006,16.75
BHI-036,cod_SDs24_32,2006,16.75
BHI-037,cod_SDs24_32,2006,16.75
BHI-038,cod_SDs24_32,2006,16.75
BHI-039,cod_SDs24_32,2006,16.75
BHI-040,cod_SDs24_32,2006,16.75
BHI-041,cod_SDs24_32,2006,16.75
BHI-042,cod_SDs24_32,2006,16.75
BHI-043,cod_SDs24_32,2006,16.75
BHI-024,herring_SD_28.1,2006,1.3125
BHI-025,herring_SD_28.1,2006,1.3125
BHI-027,herring_SD_28.1,2006,1.3125
BHI-028,herring_SD_28.1,2006,1.3125
BHI-001,herring_SDs20_24,2006,1.548387097
BHI-002,herring_SDs20_24,2006,1.548387097
BHI-003,herring_SDs20_24,2006,1.548387097
BHI-005,herring_SDs20_24,2006,1.548387097
BHI-006,herring_SDs20_24,2006,1.548387097
BHI-007,herring_SDs20_24,2006,1.548387097
BHI-008,herring_SDs20_24,2006,1.548387097
BHI-009,herring_SDs20_24,2006,1.548387097
BHI-010,herring_SDs20_24,2006,1.548387097
BHI-011,herring_SDs20_24,2006,1.548387097
BHI-012,herring_SDs20_24,2006,1.548387097
BHI-013,herring_SDs20_24,2006,1.548387097
BHI-014,herring_SDs20_24,2006,1.548387097
BHI-015,herring_SDs20_24,2006,1.548387097
BHI-016,herring_SDs20_24,2006,1.548387097
BHI-017,herring_SDs20_24,2006,1.548387097
BHI-014,herring_SDs25_29_32,2006,1.285714286
BHI-015,herring_SDs25_29_32,2006,1.285714286
BHI-017,herring_SDs25_29_32,2006,1.285714286
BHI-018,herring_SDs25_29_32,2006,1.285714286
BHI-019,herring_SDs25_29_32,2006,1.285714286
BHI-020,herring_SDs25_29_32,2006,1.285714286
BHI-021,herring_SDs25_29_32,2006,1.285714286
BHI-022,herring_SDs25_29_32,2006,1.285714286
BHI-023,herring_SDs25_29_32,2006,1.285714286
BHI-024,herring_SDs25_29_32,2006,1.285714286
BHI-025,herring_SDs25_29_32,2006,1.285714286
BHI-026,herring_SDs25_29_32,2006,1.285714286
BHI-028,herring_SDs25_29_32,2006,1.285714286
BHI-029,herring_SDs25_29_32,2006,1.285714286
BHI-030,herring_SDs25_29_32,2006,1.285714286
BHI-031,herring_SDs25_29_32,2006,1.285714286
BHI-032,herring_SDs25_29_32,2006,1.285714286
BHI-033,herring_SDs25_29_32,2006,1.285714286
BHI-034,herring_SDs25_29_32,2006,1.285714286
BHI-035,herring_SDs25_29_32,2006,1.285714286
BHI-036,herring_SDs25_29_32,2006,1.285714286
BHI-037,herring_SDs25_29_32,2006,1.285714286
BHI-038,herring_SDs25_29_32,2006,1.285714286
BHI-043,herring_SDs25_29_32,2006,1.285714286
BHI-036,herring_SDs30_31,2006,0.354243542
BHI-037,herring_SDs30_31,2006,0.354243542
BHI-038,herring_SDs30_31,2006,0.354243542
BHI-039,herring_SDs30_31,2006,0.354243542
BHI-040,herring_SDs30_31,2006,0.354243542
BHI-041,herring_SDs30_31,2006,0.354243542
BHI-042,herring_SDs30_31,2006,0.354243542
BHI-043,herring_SDs30_31,2006,0.354243542
BHI-009,cod_SDs24_32,2005,15
BHI-010,cod_SDs24_32,2005,15
BHI-011,cod_SDs24_32,2005,15
BHI-012,cod_SDs24_32,2005,15
BHI-013,cod_SDs24_32,2005,15
BHI-014,cod_SDs24_32,2005,15
BHI-015,cod_SDs24_32,2005,15
BHI-016,cod_SDs24_32,2005,15
BHI-017,cod_SDs24_32,2005,15
BHI-018,cod_SDs24_32,2005,15
BHI-019,cod_SDs24_32,2005,15
BHI-020,cod_SDs24_32,2005,15
BHI-021,cod_SDs24_32,2005,15
BHI-022,cod_SDs24_32,2005,15
BHI-023,cod_SDs24_32,2005,15
BHI-024,cod_SDs24_32,2005,15
BHI-025,cod_SDs24_32,2005,15
BHI-026,cod_SDs24_32,2005,15
BHI-027,cod_SDs24_32,2005,15
BHI-028,cod_SDs24_32,2005,15
BHI-029,cod_SDs24_32,2005,15
BHI-030,cod_SDs24_32,2005,15
BHI-031,cod_SDs24_32,2005,15
BHI-032,cod_SDs24_32,2005,15
BHI-033,cod_SDs24_32,2005,15
BHI-034,cod_SDs24_32,2005,15
BHI-035,cod_SDs24_32,2005,15
BHI-036,cod_SDs24_32,2005,15
BHI-037,cod_SDs24_32,2005,15
BHI-038,cod_SDs24_32,2005,15
BHI-039,cod_SDs24_32,2005,15
BHI-040,cod_SDs24_32,2005,15
BHI-041,cod_SDs24_32,2005,15
BHI-042,cod_SDs24_32,2005,15
BHI-043,cod_SDs24_32,2005,15
BHI-024,herring_SD_28.1,2005,1.53125
BHI-025,herring_SD_28.1,2005,1.53125
BHI-027,herring_SD_28.1,2005,1.53125
BHI-028,herring_SD_28.1,2005,1.53125
BHI-001,herring_SDs20_24,2005,1.709677419
BHI-002,herring_SDs20_24,2005,1.709677419
BHI-003,herring_SDs20_24,2005,1.709677419
BHI-005,herring_SDs20_24,2005,1.709677419
BHI-006,herring_SDs20_24,2005,1.709677419
BHI-007,herring_SDs20_24,2005,1.709677419
BHI-008,herring_SDs20_24,2005,1.709677419
BHI-009,herring_SDs20_24,2005,1.709677419
BHI-010,herring_SDs20_24,2005,1.709677419
BHI-011,herring_SDs20_24,2005,1.709677419
BHI-012,herring_SDs20_24,2005,1.709677419
BHI-013,herring_SDs20_24,2005,1.709677419
BHI-014,herring_SDs20_24,2005,1.709677419
BHI-015,herring_SDs20_24,2005,1.709677419
BHI-016,herring_SDs20_24,2005,1.709677419
BHI-017,herring_SDs20_24,2005,1.709677419
BHI-014,herring_SDs25_29_32,2005,1.19047619
BHI-015,herring_SDs25_29_32,2005,1.19047619
BHI-017,herring_SDs25_29_32,2005,1.19047619
BHI-018,herring_SDs25_29_32,2005,1.19047619
BHI-019,herring_SDs25_29_32,2005,1.19047619
BHI-020,herring_SDs25_29_32,2005,1.19047619
BHI-021,herring_SDs25_29_32,2005,1.19047619
BHI-022,herring_SDs25_29_32,2005,1.19047619
BHI-023,herring_SDs25_29_32,2005,1.19047619
BHI-024,herring_SDs25_29_32,2005,1.19047619
BHI-025,herring_SDs25_29_32,2005,1.19047619
BHI-026,herring_SDs25_29_32,2005,1.19047619
BHI-028,herring_SDs25_29_32,2005,1.19047619
BHI-029,herring_SDs25_29_32,2005,1.19047619
BHI-030,herring_SDs25_29_32,2005,1.19047619
BHI-031,herring_SDs25_29_32,2005,1.19047619
BHI-032,herring_SDs25_29_32,2005,1.19047619
BHI-033,herring_SDs25_29_32,2005,1.19047619
BHI-034,herring_SDs25_29_32,2005,1.19047619
BHI-035,herring_SDs25_29_32,2005,1.19047619
BHI-036,herring_SDs25_29_32,2005,1.19047619
BHI-037,herring_SDs25_29_32,2005,1.19047619
BHI-038,herring_SDs25_29_32,2005,1.19047619
BHI-043,herring_SDs25_29_32,2005,1.19047619
BHI-036,herring_SDs30_31,2005,0.284132841
BHI-037,herring_SDs30_31,2005,0.284132841
BHI-038,herring_SDs30_31,2005,0.284132841
BHI-039,herring_SDs30_31,2005,0.284132841
BHI-040,herring_SDs30_31,2005,0.284132841
BHI-041,herring_SDs30_31,2005,0.284132841
BHI-042,herring_SDs30_31,2005,0.284132841
BHI-043,herring_SDs30_31,2005,0.284132841
BHI-009,cod_SDs24_32,2004,19
BHI-010,cod_SDs24_32,2004,19
BHI-011,cod_SDs24_32,2004,19
BHI-012,cod_SDs24_32,2004,19
BHI-013,cod_SDs24_32,2004,19
BHI-014,cod_SDs24_32,2004,19
BHI-015,cod_SDs24_32,2004,19
BHI-016,cod_SDs24_32,2004,19
BHI-017,cod_SDs24_32,2004,19
BHI-018,cod_SDs24_32,2004,19
BHI-019,cod_SDs24_32,2004,19
BHI-020,cod_SDs24_32,2004,19
BHI-021,cod_SDs24_32,2004,19
BHI-022,cod_SDs24_32,2004,19
BHI-023,cod_SDs24_32,2004,19
BHI-024,cod_SDs24_32,2004,19
BHI-025,cod_SDs24_32,2004,19
BHI-026,cod_SDs24_32,2004,19
BHI-027,cod_SDs24_32,2004,19
BHI-028,cod_SDs24_32,2004,19
BHI-029,cod_SDs24_32,2004,19
BHI-030,cod_SDs24_32,2004,19
BHI-031,cod_SDs24_32,2004,19
BHI-032,cod_SDs24_32,2004,19
BHI-033,cod_SDs24_32,2004,19
BHI-034,cod_SDs24_32,2004,19
BHI-035,cod_SDs24_32,2004,19
BHI-036,cod_SDs24_32,2004,19
BHI-037,cod_SDs24_32,2004,19
BHI-038,cod_SDs24_32,2004,19
BHI-039,cod_SDs24_32,2004,19
BHI-040,cod_SDs24_32,2004,19
BHI-041,cod_SDs24_32,2004,19
BHI-042,cod_SDs24_32,2004,19
BHI-043,cod_SDs24_32,2004,19
BHI-024,herring_SD_28.1,2004,1.8125
BHI-025,herring_SD_28.1,2004,1.8125
BHI-027,herring_SD_28.1,2004,1.8125
BHI-028,herring_SD_28.1,2004,1.8125
BHI-001,herring_SDs20_24,2004,1.612903226
BHI-002,herring_SDs20_24,2004,1.612903226
BHI-003,herring_SDs20_24,2004,1.612903226
BHI-005,herring_SDs20_24,2004,1.612903226
BHI-006,herring_SDs20_24,2004,1.612903226
BHI-007,herring_SDs20_24,2004,1.612903226
BHI-008,herring_SDs20_24,2004,1.612903226
BHI-009,herring_SDs20_24,2004,1.612903226
BHI-010,herring_SDs20_24,2004,1.612903226
BHI-011,herring_SDs20_24,2004,1.612903226
BHI-012,herring_SDs20_24,2004,1.612903226
BHI-013,herring_SDs20_24,2004,1.612903226
BHI-014,herring_SDs20_24,2004,1.612903226
BHI-015,herring_SDs20_24,2004,1.612903226
BHI-016,herring_SDs20_24,2004,1.612903226
BHI-017,herring_SDs20_24,2004,1.612903226
BHI-014,herring_SDs25_29_32,2004,1.285714286
BHI-015,herring_SDs25_29_32,2004,1.285714286
BHI-017,herring_SDs25_29_32,2004,1.285714286
BHI-018,herring_SDs25_29_32,2004,1.285714286
BHI-019,herring_SDs25_29_32,2004,1.285714286
BHI-020,herring_SDs25_29_32,2004,1.285714286
BHI-021,herring_SDs25_29_32,2004,1.285714286
BHI-022,herring_SDs25_29_32,2004,1.285714286
BHI-023,herring_SDs25_29_32,2004,1.285714286
BHI-024,herring_SDs25_29_32,2004,1.285714286
BHI-025,herring_SDs25_29_32,2004,1.285714286
BHI-026,herring_SDs25_29_32,2004,1.285714286
BHI-028,herring_SDs25_29_32,2004,1.285714286
BHI-029,herring_SDs25_29_32,2004,1.285714286
BHI-030,herring_SDs25_29_32,2004,1.285714286
BHI-031,herring_SDs25_29_32,2004,1.285714286
BHI-032,herring_SDs25_29_32,2004,1.285714286
BHI-033,herring_SDs25_29_32,2004,1.285714286
BHI-034,herring_SDs25_29_32,2004,1.285714286
BHI-035,herring_SDs25_29_32,2004,1.285714286
BHI-036,herring_SDs25_29_32,2004,1.285714286
BHI-037,herring_SDs25_29_32,2004,1.285714286
BHI-038,herring_SDs25_29_32,2004,1.285714286
BHI-043,herring_SDs25_29_32,2004,1.285714286
BHI-036,herring_SDs30_31,2004,0.26199262
BHI-037,herring_SDs30_31,2004,0.26199262
BHI-038,herring_SDs30_31,2004,0.26199262
BHI-039,herring_SDs30_31,2004,0.26199262
BHI-040,herring_SDs30_31,2004,0.26199262
BHI-041,herring_SDs30_31,2004,0.26199262
BHI-042,herring_SDs30_31,2004,0.26199262
BHI-043,herring_SDs30_31,2004,0.26199262
BHI-009,cod_SDs24_32,2003,18.5
BHI-010,cod_SDs24_32,2003,18.5
BHI-011,cod_SDs24_32,2003,18.5
BHI-012,cod_SDs24_32,2003,18.5
BHI-013,cod_SDs24_32,2003,18.5
BHI-014,cod_SDs24_32,2003,18.5
BHI-015,cod_SDs24_32,2003,18.5
BHI-016,cod_SDs24_32,2003,18.5
BHI-017,cod_SDs24_32,2003,18.5
BHI-018,cod_SDs24_32,2003,18.5
BHI-019,cod_SDs24_32,2003,18.5
BHI-020,cod_SDs24_32,2003,18.5
BHI-021,cod_SDs24_32,2003,18.5
BHI-022,cod_SDs24_32,2003,18.5
BHI-023,cod_SDs24_32,2003,18.5
BHI-024,cod_SDs24_32,2003,18.5
BHI-025,cod_SDs24_32,2003,18.5
BHI-026,cod_SDs24_32,2003,18.5
BHI-027,cod_SDs24_32,2003,18.5
BHI-028,cod_SDs24_32,2003,18.5
BHI-029,cod_SDs24_32,2003,18.5
BHI-030,cod_SDs24_32,2003,18.5
BHI-031,cod_SDs24_32,2003,18.5
BHI-032,cod_SDs24_32,2003,18.5
BHI-033,cod_SDs24_32,2003,18.5
BHI-034,cod_SDs24_32,2003,18.5
BHI-035,cod_SDs24_32,2003,18.5
BHI-036,cod_SDs24_32,2003,18.5
BHI-037,cod_SDs24_32,2003,18.5
BHI-038,cod_SDs24_32,2003,18.5
BHI-039,cod_SDs24_32,2003,18.5
BHI-040,cod_SDs24_32,2003,18.5
BHI-041,cod_SDs24_32,2003,18.5
BHI-042,cod_SDs24_32,2003,18.5
BHI-043,cod_SDs24_32,2003,18.5
BHI-024,herring_SD_28.1,2003,1.65625
BHI-025,herring_SD_28.1,2003,1.65625
BHI-027,herring_SD_28.1,2003,1.65625
BHI-028,herring_SD_28.1,2003,1.65625
BHI-001,herring_SDs20_24,2003,1.451612903
BHI-002,herring_SDs20_24,2003,1.451612903
BHI-003,herring_SDs20_24,2003,1.451612903
BHI-005,herring_SDs20_24,2003,1.451612903
BHI-006,herring_SDs20_24,2003,1.451612903
BHI-007,herring_SDs20_24,2003,1.451612903
BHI-008,herring_SDs20_24,2003,1.451612903
BHI-009,herring_SDs20_24,2003,1.451612903
BHI-010,herring_SDs20_24,2003,1.451612903
BHI-011,herring_SDs20_24,2003,1.451612903
BHI-012,herring_SDs20_24,2003,1.451612903
BHI-013,herring_SDs20_24,2003,1.451612903
BHI-014,herring_SDs20_24,2003,1.451612903
BHI-015,herring_SDs20_24,2003,1.451612903
BHI-016,herring_SDs20_24,2003,1.451612903
BHI-017,herring_SDs20_24,2003,1.451612903
BHI-014,herring_SDs25_29_32,2003,1.523809524
BHI-015,herring_SDs25_29_32,2003,1.523809524
BHI-017,herring_SDs25_29_32,2003,1.523809524
BHI-018,herring_SDs25_29_32,2003,1.523809524
BHI-019,herring_SDs25_29_32,2003,1.523809524
BHI-020,herring_SDs25_29_32,2003,1.523809524
BHI-021,herring_SDs25_29_32,2003,1.523809524
BHI-022,herring_SDs25_29_32,2003,1.523809524
BHI-023,herring_SDs25_29_32,2003,1.523809524
BHI-024,herring_SDs25_29_32,2003,1.523809524
BHI-025,herring_SDs25_29_32,2003,1.523809524
BHI-026,herring_SDs25_29_32,2003,1.523809524
BHI-028,herring_SDs25_29_32,2003,1.523809524
BHI-029,herring_SDs25_29_32,2003,1.523809524
BHI-030,herring_SDs25_29_32,2003,1.523809524
BHI-031,herring_SDs25_29_32,2003,1.523809524
BHI-032,herring_SDs25_29_32,2003,1.523809524
BHI-033,herring_SDs25_29_32,2003,1.523809524
BHI-034,herring_SDs25_29_32,2003,1.523809524
BHI-035,herring_SDs25_29_32,2003,1.523809524
BHI-036,herring_SDs25_29_32,2003,1.523809524
BHI-037,herring_SDs25_29_32,2003,1.523809524
BHI-038,herring_SDs25_29_32,2003,1.523809524
BHI-043,herring_SDs25_29_32,2003,1.523809524
BHI-036,herring_SDs30_31,2003,0.247232472
BHI-037,herring_SDs30_31,2003,0.247232472
BHI-038,herring_SDs30_31,2003,0.247232472
BHI-039,herring_SDs30_31,2003,0.247232472
BHI-040,herring_SDs30_31,2003,0.247232472
BHI-041,herring_SDs30_31,2003,0.247232472
BHI-042,herring_SDs30_31,2003,0.247232472
BHI-043,herring_SDs30_31,2003,0.247232472
BHI-009,cod_SDs24_32,2002,18.25
BHI-010,cod_SDs24_32,2002,18.25
BHI-011,cod_SDs24_32,2002,18.25
BHI-012,cod_SDs24_32,2002,18.25
BHI-013,cod_SDs24_32,2002,18.25
BHI-014,cod_SDs24_32,2002,18.25
BHI-015,cod_SDs24_32,2002,18.25
BHI-016,cod_SDs24_32,2002,18.25
BHI-017,cod_SDs24_32,2002,18.25
BHI-018,cod_SDs24_32,2002,18.25
BHI-019,cod_SDs24_32,2002,18.25
BHI-020,cod_SDs24_32,2002,18.25
BHI-021,cod_SDs24_32,2002,18.25
BHI-022,cod_SDs24_32,2002,18.25
BHI-023,cod_SDs24_32,2002,18.25
BHI-024,cod_SDs24_32,2002,18.25
BHI-025,cod_SDs24_32,2002,18.25
BHI-026,cod_SDs24_32,2002,18.25
BHI-027,cod_SDs24_32,2002,18.25
BHI-028,cod_SDs24_32,2002,18.25
BHI-029,cod_SDs24_32,2002,18.25
BHI-030,cod_SDs24_32,2002,18.25
BHI-031,cod_SDs24_32,2002,18.25
BHI-032,cod_SDs24_32,2002,18.25
BHI-033,cod_SDs24_32,2002,18.25
BHI-034,cod_SDs24_32,2002,18.25
BHI-035,cod_SDs24_32,2002,18.25
BHI-036,cod_SDs24_32,2002,18.25
BHI-037,cod_SDs24_32,2002,18.25
BHI-038,cod_SDs24_32,2002,18.25
BHI-039,cod_SDs24_32,2002,18.25
BHI-040,cod_SDs24_32,2002,18.25
BHI-041,cod_SDs24_32,2002,18.25
BHI-042,cod_SDs24_32,2002,18.25
BHI-043,cod_SDs24_32,2002,18.25
BHI-024,herring_SD_28.1,2002,1.4375
BHI-025,herring_SD_28.1,2002,1.4375
BHI-027,herring_SD_28.1,2002,1.4375
BHI-028,herring_SD_28.1,2002,1.4375
BHI-001,herring_SDs20_24,2002,1.580645161
BHI-002,herring_SDs20_24,2002,1.580645161
BHI-003,herring_SDs20_24,2002,1.580645161
BHI-005,herring_SDs20_24,2002,1.580645161
BHI-006,herring_SDs20_24,2002,1.580645161
BHI-007,herring_SDs20_24,2002,1.580645161
BHI-008,herring_SDs20_24,2002,1.580645161
BHI-009,herring_SDs20_24,2002,1.580645161
BHI-010,herring_SDs20_24,2002,1.580645161
BHI-011,herring_SDs20_24,2002,1.580645161
BHI-012,herring_SDs20_24,2002,1.580645161
BHI-013,herring_SDs20_24,2002,1.580645161
BHI-014,herring_SDs20_24,2002,1.580645161
BHI-015,herring_SDs20_24,2002,1.580645161
BHI-016,herring_SDs20_24,2002,1.580645161
BHI-017,herring_SDs20_24,2002,1.580645161
BHI-014,herring_SDs25_29_32,2002,1.904761905
BHI-015,herring_SDs25_29_32,2002,1.904761905
BHI-017,herring_SDs25_29_32,2002,1.904761905
BHI-018,herring_SDs25_29_32,2002,1.904761905
BHI-019,herring_SDs25_29_32,2002,1.904761905
BHI-020,herring_SDs25_29_32,2002,1.904761905
BHI-021,herring_SDs25_29_32,2002,1.904761905
BHI-022,herring_SDs25_29_32,2002,1.904761905
BHI-023,herring_SDs25_29_32,2002,1.904761905
BHI-024,herring_SDs25_29_32,2002,1.904761905
BHI-025,herring_SDs25_29_32,2002,1.904761905
BHI-026,herring_SDs25_29_32,2002,1.904761905
BHI-028,herring_SDs25_29_32,2002,1.904761905
BHI-029,herring_SDs25_29_32,2002,1.904761905
BHI-030,herring_SDs25_29_32,2002,1.904761905
BHI-031,herring_SDs25_29_32,2002,1.904761905
BHI-032,herring_SDs25_29_32,2002,1.904761905
BHI-033,herring_SDs25_29_32,2002,1.904761905
BHI-034,herring_SDs25_29_32,2002,1.904761905
BHI-035,herring_SDs25_29_32,2002,1.904761905
BHI-036,herring_SDs25_29_32,2002,1.904761905
BHI-037,herring_SDs25_29_32,2002,1.904761905
BHI-038,herring_SDs25_29_32,2002,1.904761905
BHI-043,herring_SDs25_29_32,2002,1.904761905
BHI-036,herring_SDs30_31,2002,0.269372694
BHI-037,herring_SDs30_31,2002,0.269372694
BHI-038,herring_SDs30_31,2002,0.269372694
BHI-039,herring_SDs30_31,2002,0.269372694
BHI-040,herring_SDs30_31,2002,0.269372694
BHI-041,herring_SDs30_31,2002,0.269372694
BHI-042,herring_SDs30_31,2002,0.269372694
BHI-043,herring_SDs30_31,2002,0.269372694
BHI-009,cod_SDs24_32,2001,25.25
BHI-010,cod_SDs24_32,2001,25.25
BHI-011,cod_SDs24_32,2001,25.25
BHI-012,cod_SDs24_32,2001,25.25
BHI-013,cod_SDs24_32,2001,25.25
BHI-014,cod_SDs24_32,2001,25.25
BHI-015,cod_SDs24_32,2001,25.25
BHI-016,cod_SDs24_32,2001,25.25
BHI-017,cod_SDs24_32,2001,25.25
BHI-018,cod_SDs24_32,2001,25.25
BHI-019,cod_SDs24_32,2001,25.25
BHI-020,cod_SDs24_32,2001,25.25
BHI-021,cod_SDs24_32,2001,25.25
BHI-022,cod_SDs24_32,2001,25.25
BHI-023,cod_SDs24_32,2001,25.25
BHI-024,cod_SDs24_32,2001,25.25
BHI-025,cod_SDs24_32,2001,25.25
BHI-026,cod_SDs24_32,2001,25.25
BHI-027,cod_SDs24_32,2001,25.25
BHI-028,cod_SDs24_32,2001,25.25
BHI-029,cod_SDs24_32,2001,25.25
BHI-030,cod_SDs24_32,2001,25.25
BHI-031,cod_SDs24_32,2001,25.25
BHI-032,cod_SDs24_32,2001,25.25
BHI-033,cod_SDs24_32,2001,25.25
BHI-034,cod_SDs24_32,2001,25.25
BHI-035,cod_SDs24_32,2001,25.25
BHI-036,cod_SDs24_32,2001,25.25
BHI-037,cod_SDs24_32,2001,25.25
BHI-038,cod_SDs24_32,2001,25.25
BHI-039,cod_SDs24_32,2001,25.25
BHI-040,cod_SDs24_32,2001,25.25
BHI-041,cod_SDs24_32,2001,25.25
BHI-042,cod_SDs24_32,2001,25.25
BHI-043,cod_SDs24_32,2001,25.25
BHI-024,herring_SD_28.1,2001,1.625
BHI-025,herring_SD_28.1,2001,1.625
BHI-027,herring_SD_28.1,2001,1.625
BHI-028,herring_SD_28.1,2001,1.625
BHI-001,herring_SDs20_24,2001,1.935483871
BHI-002,herring_SDs20_24,2001,1.935483871
BHI-003,herring_SDs20_24,2001,1.935483871
BHI-005,herring_SDs20_24,2001,1.935483871
BHI-006,herring_SDs20_24,2001,1.935483871
BHI-007,herring_SDs20_24,2001,1.935483871
BHI-008,herring_SDs20_24,2001,1.935483871
BHI-009,herring_SDs20_24,2001,1.935483871
BHI-010,herring_SDs20_24,2001,1.935483871
BHI-011,herring_SDs20_24,2001,1.935483871
BHI-012,herring_SDs20_24,2001,1.935483871
BHI-013,herring_SDs20_24,2001,1.935483871
BHI-014,herring_SDs20_24,2001,1.935483871
BHI-015,herring_SDs20_24,2001,1.935483871
BHI-016,herring_SDs20_24,2001,1.935483871
BHI-017,herring_SDs20_24,2001,1.935483871
BHI-014,herring_SDs25_29_32,2001,2.047619048
BHI-015,herring_SDs25_29_32,2001,2.047619048
BHI-017,herring_SDs25_29_32,2001,2.047619048
BHI-018,herring_SDs25_29_32,2001,2.047619048
BHI-019,herring_SDs25_29_32,2001,2.047619048
BHI-020,herring_SDs25_29_32,2001,2.047619048
BHI-021,herring_SDs25_29_32,2001,2.047619048
BHI-022,herring_SDs25_29_32,2001,2.047619048
BHI-023,herring_SDs25_29_32,2001,2.047619048
BHI-024,herring_SDs25_29_32,2001,2.047619048
BHI-025,herring_SDs25_29_32,2001,2.047619048
BHI-026,herring_SDs25_29_32,2001,2.047619048
BHI-028,herring_SDs25_29_32,2001,2.047619048
BHI-029,herring_SDs25_29_32,2001,2.047619048
BHI-030,herring_SDs25_29_32,2001,2.047619048
BHI-031,herring_SDs25_29_32,2001,2.047619048
BHI-032,herring_SDs25_29_32,2001,2.047619048
BHI-033,herring_SDs25_29_32,2001,2.047619048
BHI-034,herring_SDs25_29_32,2001,2.047619048
BHI-035,herring_SDs25_29_32,2001,2.047619048
BHI-036,herring_SDs25_29_32,2001,2.047619048
BHI-037,herring_SDs25_29_32,2001,2.047619048
BHI-038,herring_SDs25_29_32,2001,2.047619048
BHI-043,herring_SDs25_29_32,2001,2.047619048
BHI-036,herring_SDs30_31,2001,0.295202952
BHI-037,herring_SDs30_31,2001,0.295202952
BHI-038,herring_SDs30_31,2001,0.295202952
BHI-039,herring_SDs30_31,2001,0.295202952
BHI-040,herring_SDs30_31,2001,0.295202952
BHI-041,herring_SDs30_31,2001,0.295202952
BHI-042,herring_SDs30_31,2001,0.295202952
BHI-043,herring_SDs30_31,2001,0.295202952
BHI-009,cod_SDs24_32,2000,25.75
BHI-010,cod_SDs24_32,2000,25.75
BHI-011,cod_SDs24_32,2000,25.75
BHI-012,cod_SDs24_32,2000,25.75
BHI-013,cod_SDs24_32,2000,25.75
BHI-014,cod_SDs24_32,2000,25.75
BHI-015,cod_SDs24_32,2000,25.75
BHI-016,cod_SDs24_32,2000,25.75
BHI-017,cod_SDs24_32,2000,25.75
